condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
formal_ablation_no_trust_case1,case1,no_trust,78,98478,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06076388888888995,0.024967613569969023,1.0419112869761897,26.537500000000243,0.6731989259605757,2.002691721748966,441682.42262752354,28.650000000000002,0.0,0.0,0.0,0.0,1.0,10.768452821806214,0.024329154280865323,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,79,98479,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06770833333333444,0.034330149108262015,1.4516880520475715,27.112500000000253,0.8953406983651879,2.469343067740471,441718.24337533786,28.6,0.0,0.0,0.0,0.0,1.0,10.870706993539237,0.020088426486604652,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,80,98480,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06597222222222306,0.02501555118580786,1.0324320010217642,26.93750000000025,0.7269317611474359,2.7335821526064508,441712.09732177557,29.1,0.0,0.0,0.0,0.0,1.0,11.659750876858107,0.01981182881289242,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,81,98481,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05763888888888961,0.029868580081693265,1.3330501057927173,26.40000000000024,0.8512799588073168,2.829950837611639,441645.96931400447,29.900000000000002,0.0,0.0,0.0,0.0,1.0,10.25782095264885,0.020494123303038753,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,82,98482,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05937500000000069,0.03293262898025299,1.3763591993904585,26.581250000000242,0.863373932735902,2.311452850441017,441685.60003541707,28.450000000000003,0.0,0.0,0.0,0.0,1.0,10.356288888742615,0.01281716672875627,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,83,98483,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888975,0.033170922571552915,1.3543973111619478,27.793750000000262,0.6929154775239613,2.4251624384675057,441762.10713041516,29.6,0.0,0.0,0.0,0.0,1.0,13.034545472460955,0.020072347506123453,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,84,98484,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05833333333333446,0.02900633318575334,1.512704801853197,26.618750000000247,0.9726448881542596,2.6545173056656397,441692.207509474,29.1,0.0,0.0,0.0,0.0,1.0,10.433772251516045,0.019379494599899464,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,85,98485,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0562500000000008,0.033290973367675114,1.3190849582992454,27.500000000000256,1.0280125201497003,2.996743669935375,441749.14001079014,29.150000000000002,0.0,0.0,0.0,0.0,1.0,10.356142687087194,0.013903925542896432,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,86,98486,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05659722222222292,0.026338127096663548,1.4528066017244958,26.800000000000246,0.9999445261890841,2.8024267933551967,441730.5461201415,28.200000000000003,0.0,0.0,0.0,0.0,1.0,12.814465829899197,0.013376028324197707,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,87,98487,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.076736111111112,0.0357674645184736,1.3389755123306046,26.700000000000244,0.6731219796298327,2.707178830706675,441689.43208834494,28.55,0.0,0.0,0.0,0.0,1.0,9.904785030342728,0.005860776452931228,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,88,98488,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06041666666666767,0.04088289199847411,1.2728475802949917,27.16875000000025,0.8932857277992264,2.9891487097179748,441700.68785841623,29.35,0.0,0.0,0.0,0.0,1.0,11.80329528170084,0.020688770586976605,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,89,98489,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888993,0.031378898478587394,1.439855997875551,27.29375000000025,0.912775238826749,2.306509085690242,441739.6901432895,29.700000000000003,0.0,0.0,0.0,0.0,1.0,10.144584429264226,0.019229822862904332,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,90,98490,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06909722222222339,0.03031489662351646,1.460474905090344,26.793750000000244,0.8427253526307169,2.9545503623152602,441706.23950019607,30.150000000000002,0.0,0.0,0.0,0.0,1.0,11.274893848613019,0.011995030190610403,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,91,98491,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0729166666666674,0.029526331213091846,1.7462244065855193,26.775000000000244,0.8881291340338386,2.866143459943947,441665.1132451825,29.25,0.0,0.0,0.0,0.0,1.0,12.79550455041542,0.015017050492306621,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,92,98492,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0697916666666678,0.04594940193504376,1.4705858757219765,27.08750000000025,1.0040835698544435,2.7532269215063896,441699.45008307474,29.05,0.0,0.0,0.0,0.0,1.0,10.850154090631685,0.012214104103967432,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,93,98493,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000093,0.02330492124107384,1.7900119815302282,27.79375000000026,0.9669210272489901,2.218236758119602,441771.47372703924,29.900000000000002,0.0,0.0,0.0,0.0,1.0,10.214498216716494,0.01615951386342455,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,94,98494,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666762,0.03196309939653278,1.5519547703123462,27.13750000000025,0.9691522272253982,2.8870771384808926,441689.38163593446,29.55,0.0,0.0,0.0,0.0,1.0,9.788937147358155,0.013510656727354336,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,95,98495,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777846,0.02129282606454173,1.1225625046423306,27.550000000000257,0.661107711360436,2.216210906778953,441739.6867236331,29.85,0.0,0.0,0.0,0.0,1.0,10.911714740443546,0.014187600436102734,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,96,98496,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666743,0.02605720261111706,1.677242230688519,27.51250000000026,0.987289124351381,2.1848155777655105,441731.6235719663,29.400000000000002,0.0,0.0,0.0,0.0,1.0,10.657308482382831,0.015453169294620112,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,97,98497,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0690972222222231,0.03760626601240817,1.3448942611017656,27.250000000000252,0.7848255663425394,2.761569774966235,441719.24209257436,30.55,0.0,0.0,0.0,0.0,1.0,9.576639110322203,0.028121535078460907,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,98,98498,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.059027777777778415,0.028713708503317194,1.7815984826907751,26.612500000000246,1.2094781521703042,2.991500482788134,441693.2762047037,29.0,0.0,0.0,0.0,0.0,1.0,12.094037168468795,0.021241645264714438,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,99,98499,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06597222222222335,0.03241294203942126,1.768443124683316,27.018750000000246,0.9798842887077326,2.3902114733911244,441714.77359410154,29.450000000000003,0.0,0.0,0.0,0.0,1.0,9.083103954399407,0.016763560751672627,0.0,nan,nan,nan,0
formal_ablation_no_trust_case1,case1,no_trust,100,98500,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555656,0.030017097457048777,1.2913419018465826,27.19375000000025,0.7703159518450952,2.6975874606004218,441732.5179906087,28.700000000000003,0.0,0.0,0.0,0.0,1.0,13.754969327737372,0.013294637822839666,0.0,nan,nan,nan,0
