condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
pooled_ablation_n1000_no_gru_case1,case1,no_gru,76,100076,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777852,0.03346759729027717,1.4413685973566452,26.918750000000244,0.826663801815535,2.9854430316948197,441699.37961504905,28.85,0.0,0.0,0.0,0.0,1.0,10.051435628545168,0.013739398973550818,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,77,100077,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05763888888888961,0.027413836175953207,1.6074674170674883,26.91250000000025,1.0162015125545685,2.5779080665265157,441704.83920048905,29.35,0.0,0.0,0.0,0.0,1.0,11.11781096207623,0.018518787608435814,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,78,100078,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08159722222222358,0.029849925278177956,1.8017144614442309,26.893750000000246,0.9504015571524362,2.924176656799276,441706.71634106635,27.950000000000003,0.0,0.0,0.0,0.0,1.0,12.684897347579684,0.012209249535334869,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,79,100079,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05902777777777857,0.03074903392812034,1.5797078657600867,26.537500000000243,0.9155090058003873,2.9408540555029967,441683.6672479402,27.75,0.0,0.0,0.0,0.0,1.0,11.047282326004266,0.012483646517034494,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,80,100080,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333439,0.04081143924740535,1.6282942353295837,27.312500000000252,0.8120453290073886,2.088519015743875,441717.25520066655,29.3,0.0,0.0,0.0,0.0,1.0,10.568723660143633,0.018076509193467476,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,81,100081,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0652777777777788,0.03925835011791458,1.0078507659464604,26.662500000000243,0.5836876598178075,2.252873897295981,441679.46408049576,27.900000000000002,0.0,0.0,0.0,0.0,1.0,9.253994719376808,0.016983078002310175,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,82,100082,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0697916666666678,0.044244891048001764,1.5600580606731191,26.587500000000244,1.0312566662380949,2.8676674700423344,441676.36198540626,28.05,0.0,0.0,0.0,0.0,1.0,11.590123888476228,0.020450709585952864,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,83,100083,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05798611111111174,0.03402863990286889,1.1374375997699215,25.950000000000234,0.7130983765348962,2.4643383371543837,441642.49822131096,27.900000000000002,0.0,0.0,0.0,0.0,1.0,11.503305616272621,0.015601567577172687,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,84,100084,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07083333333333434,0.04019143554700977,1.0888642843472436,26.46250000000024,0.5565314249492511,1.5750015937539905,441685.80888294056,27.950000000000003,0.0,0.0,0.0,0.0,1.0,10.854082554616467,0.01795818452351,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,85,100085,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555632,0.03160674073768035,1.4558885255127902,26.750000000000245,0.8456557458331314,2.4968592659306115,441646.50408941956,29.650000000000002,0.0,0.0,0.0,0.0,1.0,10.594311421342907,0.0048289315860461975,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,86,100086,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888993,0.02802123928130853,1.6413137939813802,27.06875000000025,0.8230934925511283,2.316985108601499,441704.81194214744,28.950000000000003,0.0,0.0,0.0,0.0,1.0,10.836659376512939,0.012131610190544225,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,87,100087,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05590277777777852,0.04274338886822526,1.5578618152597739,26.725000000000243,1.1055704925503576,2.99591687898461,441687.1642566135,30.0,0.0,0.0,0.0,0.0,1.0,10.090908639809964,0.012489837184856842,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,88,100088,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444571,0.03090071134963723,1.303276772505373,27.512500000000255,0.7292009887409283,2.333021008644069,441722.76008037775,29.700000000000003,0.0,0.0,0.0,0.0,1.0,10.82183142360437,0.017790071569952163,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,89,100089,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.058333333333334014,0.028037747312190477,1.4692324799594454,26.612500000000242,0.7760160226520154,2.4856477107142796,441674.8523138724,28.6,0.0,0.0,0.0,0.0,1.0,10.727859998076275,0.01748236896315963,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,90,100090,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.054861111111111985,0.02965515749344344,1.4498291687687936,26.53125000000024,1.0059008359858643,2.8873433117269447,441679.4279407792,28.6,0.0,0.0,0.0,0.0,1.0,13.949240632716416,0.02045018410213659,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,91,100091,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555647,0.041419614771434576,1.37432183895998,26.943750000000247,0.6705147824930701,2.5734483408878908,441693.48707375524,29.25,0.0,0.0,0.0,0.0,1.0,12.013696862527246,0.014968848844116367,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,92,100092,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666743,0.03918325214649168,1.2622686612188148,26.55000000000024,0.6945204673602262,2.680267568751015,441683.65434691013,29.650000000000002,0.0,0.0,0.0,0.0,1.0,11.37691430076269,0.018125767952334327,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,93,100093,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444528,0.03883505259741732,1.0349119637820876,27.493750000000254,0.4855397040701249,2.2573502206890015,441708.6002409026,28.950000000000003,0.0,0.0,0.0,0.0,1.0,11.833666737711239,0.016371046484775553,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,94,100094,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555682,0.039480464856387634,1.4593293313887,26.62500000000024,0.8205721776249428,2.954521549521729,441648.7113328498,27.700000000000003,0.0,0.0,0.0,0.0,1.0,11.656668211230256,0.01886777011223072,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,95,100095,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0645833333333344,0.026658111198739093,1.4673802675544847,27.95625000000026,0.7483811533632627,2.843187523015738,441747.53982993326,29.75,0.0,0.0,0.0,0.0,1.0,10.025148221002986,0.017610545456266325,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,96,100096,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06770833333333444,0.032207173863241005,1.4633205933141025,27.237500000000253,0.9403523114192518,2.836758134873111,441729.98739140667,29.950000000000003,0.0,0.0,0.0,0.0,1.0,10.157244861518341,0.02666012886188695,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,97,100097,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07361111111111211,0.03681204988158064,1.4202367719734084,27.16875000000025,0.7993669391062386,2.96032042927062,441728.22400336975,29.55,0.0,0.0,0.0,0.0,1.0,10.253947919901226,0.020367322816424595,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,98,100098,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07222222222222299,0.03275733975359213,1.3580920534019383,27.32500000000025,0.735648582006897,2.2011160796658076,441683.07217969204,29.200000000000003,0.0,0.0,0.0,0.0,1.0,12.134010010831453,0.015461805714020522,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,99,100099,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0607638888888898,0.03623394270570318,1.347240643255148,26.781250000000245,0.9040905756174519,2.9926507625627097,441693.5666546117,29.55,0.0,0.0,0.0,0.0,1.0,10.639417417135109,0.021971039055936645,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_gru_case1,case1,no_gru,100,100100,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.057986111111112036,0.02826709483008362,1.2603070946691681,27.550000000000257,0.7929875193259852,2.8703665473698603,441743.37874993635,29.700000000000003,0.0,0.0,0.0,0.0,1.0,12.798610925709035,0.016467852514072512,0.0,nan,nan,nan,0
