condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,76,99476,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03506944444444489,0.48497256398405975,1.7536749350069063,27.268750000000253,1.3901039316943642,2.687612250522356,441762.2539293639,28.450000000000003,0.0,0.0,0.0,0.0,1.0,11.497799703604773,0.01561290504235391,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,77,99477,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04444444444444533,0.6340637105425104,2.0463283953430276,28.362500000000267,1.7334150361540346,2.9758116287502627,441832.2370388264,30.5,0.0,0.0,0.0,0.0,1.0,10.229159494987927,0.01619247962581071,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,78,99478,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04201388888888953,0.6024717019861658,1.613931477188277,28.02500000000026,1.37490567425775,2.6226613080261805,441803.65135677793,30.8,0.0,0.0,0.0,0.0,1.0,11.428546190766479,0.009540475194846838,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,79,99479,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0402777777777783,0.5351099444115806,1.6117253716182827,27.60625000000026,1.3445556107917316,2.7608921329616316,441775.764844034,30.1,0.0,0.0,0.0,0.0,1.0,11.480035421792174,0.01717020194226021,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,80,99480,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.026388888888889607,0.48113596185172747,1.5735542440329273,27.76875000000026,1.2927957080055652,2.553938813108917,441825.76367839205,31.1,0.0,0.0,0.0,0.0,1.0,11.833830024973716,0.02078818807366571,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,81,99481,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04131944444444513,0.40048077559488515,1.88504705953115,28.97500000000028,1.5032213214476398,2.8059048722005064,441899.134678087,31.700000000000003,0.0,0.0,0.0,0.0,1.0,9.581071159746504,0.023078146380407973,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,82,99482,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05104166666666724,0.48034175633160625,1.613164466556784,27.506250000000257,1.4204659739393175,2.5701233964311307,441778.6519570664,30.450000000000003,0.0,0.0,0.0,0.0,1.0,11.918142917397423,0.014771645274776786,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,83,99483,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04305555555555607,0.5297499303514726,1.627279180407992,28.43750000000027,1.2627226609194884,2.960187569601028,441796.318376068,31.5,0.0,0.0,0.0,0.0,1.0,11.769379581354924,0.018269366352436534,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,84,99484,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.036458333333333995,0.45876030431692505,1.6968325759161047,26.88125000000025,1.3014275815298213,2.6497957328469144,441751.1945193261,28.950000000000003,0.0,0.0,0.0,0.0,1.0,11.605429131625614,0.013882895566659368,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,85,99485,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0517361111111118,0.5259955185668623,1.540326003853794,27.06250000000025,1.1519894929800043,2.5343061805165137,441769.4097575322,29.5,0.0,0.0,0.0,0.0,1.0,9.789519246961445,0.016118087772530137,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,86,99486,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04826388888888977,0.4713484180758727,1.8243395362876744,27.306250000000254,1.6290163460749802,2.8229328020180198,441772.58322911675,29.35,0.0,0.0,0.0,0.0,1.0,10.504843790009389,0.010409625959635052,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,87,99487,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04895833333333329,0.48119199849629357,1.3539179383936983,28.04375000000024,0.97017331227496,2.0982346891923953,441790.8381233917,34.65,0.0,0.0,0.0,0.0,1.0,13.292402917445552,0.01910115071970094,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,88,99488,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.038541666666667654,0.6118841538551425,1.6316759343772957,28.275000000000265,1.386208703121762,2.82622569651912,441836.828586231,30.35,0.0,0.0,0.0,0.0,1.0,10.630821749352606,0.016974621091213015,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,89,99489,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04409722222222223,0.5898866781401497,1.7530815923478156,27.79375000000025,1.4366735750101882,2.8890580419480134,441747.1732232453,32.85,0.0,0.0,0.0,0.0,1.0,8.775230587739767,0.018873749474233658,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,90,99490,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0371527777777784,0.6085742470594646,1.569574311640756,28.41875000000027,1.3030095480836628,2.616770688298418,441838.0390396703,31.55,0.0,0.0,0.0,0.0,1.0,11.987696672280295,0.0164164395660397,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,91,99491,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03750000000000053,0.46036932380583745,1.6677540579358296,28.100000000000264,1.5623801449770445,2.991154071594227,441800.7849234108,30.400000000000002,0.0,0.0,0.0,0.0,1.0,11.112316159231804,0.014603777329016715,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,92,99492,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04618055555555626,0.5235956920030407,1.912485881575736,28.50000000000027,1.4432061050823841,2.9842781949076116,441836.0724381865,30.85,0.0,0.0,0.0,0.0,1.0,10.454505345047888,0.016553382784446197,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,93,99493,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03715277777777885,0.540357518833884,1.5364062120405544,27.38750000000025,1.3532621697422902,2.955191972296825,441772.36435495317,29.700000000000003,0.0,0.0,0.0,0.0,1.0,11.490430108120927,0.018268595256638098,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,94,99494,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03923611111111132,0.6430814843637223,1.2541490250703808,26.537500000000243,0.8173868269310735,2.962282657274702,441712.84740199166,29.75,0.0,0.0,0.0,0.0,1.0,10.323213242495,0.014339205658835365,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,95,99495,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.03611111111111172,0.550449020336119,1.529607394439457,27.77500000000026,1.4233211934905354,2.7739473304507323,441760.9093307739,31.1,0.0,0.0,0.0,0.0,1.0,12.319703200028009,0.012475642835579913,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,96,99496,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0524305555555562,0.4636962535777769,1.9803249013950268,27.65625000000026,1.5932873721880558,2.9220857981331854,441766.2075019061,29.5,0.0,0.0,0.0,0.0,1.0,8.526389504515341,0.012128041472285632,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,97,99497,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04131944444444483,0.5702449070029538,1.7640195109358525,27.73125000000026,1.5377569022930682,2.7272629941742763,441768.07074779784,30.75,0.0,0.0,0.0,0.0,1.0,11.046104790265751,0.012003565945938188,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,98,99498,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04062500000000058,0.5587193699422491,1.6894904905357522,27.75000000000026,1.4266685385984632,2.557575005064149,441799.537593802,30.650000000000002,0.0,0.0,0.0,0.0,1.0,10.728351111800094,0.012470744612524358,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,99,99499,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.040625000000000425,0.4755809895798814,1.5645953759903195,27.05625000000025,1.2994132375541936,2.4367486928405224,441747.52610732045,28.450000000000003,0.0,0.0,0.0,0.0,1.0,10.621917914635931,0.013055418006086523,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,100,99500,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04166666666666726,0.40844366567162765,1.6447311237717048,27.00625000000025,1.1806324130862553,2.892247679447715,441764.50221220276,30.55,0.0,0.0,0.0,0.0,1.0,10.712607831450722,0.023186417048667547,0.0,nan,nan,nan,0
