condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,148,100148,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0760416666666679,0.04169923598018017,1.343851598602097,26.731250000000244,0.8232503179170052,2.3886232073711837,441678.52004265756,27.75,0.0,0.0,0.0,0.0,1.0,12.18613265581719,0.012061905542140278,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,149,100149,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.057986111111111883,0.03842779308843061,1.32860894617925,26.14375000000024,0.8267039342753261,2.9320919019790175,441645.14749115874,27.6,0.0,0.0,0.0,0.0,1.0,12.084688348882933,0.020312540745992626,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,150,100150,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06145833333333421,0.023020154778687893,1.4876464461662278,26.143750000000235,1.1350635485524159,2.929396396985992,441656.38617853896,27.75,0.0,0.0,0.0,0.0,1.0,11.28015619466861,0.012225326052590196,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,151,100151,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000103,0.030721324694782164,1.359491764137175,26.893750000000246,0.8285058420248672,2.8541831591917446,441674.9846079588,27.950000000000003,0.0,0.0,0.0,0.0,1.0,14.815928924612015,0.01901101815260239,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,152,100152,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444568,0.02515799473497722,1.5995914051228213,26.481250000000244,0.9950815343877493,2.9368222897594087,441659.6033937399,27.700000000000003,0.0,0.0,0.0,0.0,1.0,11.406424913536693,0.016180718289078248,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,153,100153,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06597222222222335,0.029805629784690462,1.4759852008206296,27.13750000000025,0.9351954155815116,2.6002473599347975,441704.32272679004,28.900000000000002,0.0,0.0,0.0,0.0,1.0,12.42491922763366,0.017366185556355464,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,154,100154,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.035849509066201456,1.5909008368044646,26.35000000000024,0.9205309616408982,2.44280183830832,441677.4932028089,27.650000000000002,0.0,0.0,0.0,0.0,1.0,10.786611246256653,0.009854710769251077,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,155,100155,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05937500000000069,0.03413434023424663,1.382031466989785,28.075000000000266,1.1658420662724507,2.681017170724239,441748.84126208274,30.05,0.0,0.0,0.0,0.0,1.0,10.940679204486273,0.013663575332297595,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,156,100156,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06111111111111193,0.029254856157592636,1.3381507213596915,26.956250000000246,0.8508037655184083,2.880988197570061,441693.26929650456,28.450000000000003,0.0,0.0,0.0,0.0,1.0,9.352030434029794,0.016787073790908224,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,157,100157,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07222222222222345,0.02530946060841647,1.4489675692398754,27.41875000000025,0.8253229811017306,2.9769548061683366,441724.57186918065,28.5,0.0,0.0,0.0,0.0,1.0,10.97407423950288,0.014808997295104109,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,158,100158,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555651,0.023233386622855134,1.726182051796254,27.593750000000256,0.9353010968253411,2.5038329917573687,441742.72884643514,29.55,0.0,0.0,0.0,0.0,1.0,10.57303643463021,0.01161746348332475,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,159,100159,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07465277777777894,0.03513922883477487,1.084693952896677,26.512500000000244,0.7328049698971288,2.5072247840194617,441661.79749634705,28.85,0.0,0.0,0.0,0.0,1.0,10.373426118235566,0.01379093402946437,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,160,100160,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08333333333333452,0.03590302915055308,1.2142707455857562,26.88125000000025,0.8026627476299704,2.9088469218121857,441670.15277934854,27.950000000000003,0.0,0.0,0.0,0.0,1.0,12.325813242265351,0.020731011056022076,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,161,100161,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666767,0.036199079519382796,1.4673597221398436,26.918750000000248,0.9214803557532665,2.5812927667235277,441705.3490303084,28.650000000000002,0.0,0.0,0.0,0.0,1.0,11.222658619601852,0.015797909023832695,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,162,100162,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05763888888888976,0.023440615308036865,1.3750782237415233,25.843750000000234,0.8744979121222455,2.1536070706539343,441632.2977873832,28.200000000000003,0.0,0.0,0.0,0.0,1.0,12.455856616630196,0.01707189542597537,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,163,100163,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.050000000000000266,0.016403463888158068,1.4509680334215171,26.87500000000025,1.0611228048172154,2.879226503569444,441696.0505782987,29.55,0.0,0.0,0.0,0.0,1.0,11.968440134619648,0.017136466786142366,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,164,100164,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07604166666666776,0.02636664187369455,1.2601439431130261,26.212500000000237,0.6613608292659973,2.4899297038253545,441629.0048518434,28.150000000000002,0.0,0.0,0.0,0.0,1.0,11.385395076081888,0.024967549667735386,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,165,100165,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0722222222222233,0.038136411130265314,1.3590965192970699,26.925000000000246,0.9149045852584609,2.775354071071204,441666.671089177,29.05,0.0,0.0,0.0,0.0,1.0,12.091264995920486,0.012640000447063154,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,166,100166,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111232,0.02621923711134495,1.4922471091500937,26.98125000000025,0.8602223153435856,2.2829138472113915,441689.291571239,28.8,0.0,0.0,0.0,0.0,1.0,11.300100505683684,0.021661191158240216,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,167,100167,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.068402777777779,0.029633694994072708,1.6920528035689335,26.537500000000243,0.9239580847791705,2.403293240578293,441687.7128695242,28.05,0.0,0.0,0.0,0.0,1.0,10.77355527848534,0.024255647484456404,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,168,100168,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777888,0.038120152828869644,1.2371159170273014,27.29375000000025,0.6469142729979456,2.5596763178335706,441701.5448370956,29.1,0.0,0.0,0.0,0.0,1.0,10.54320784848155,0.01870539002441185,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,169,100169,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.059722222222222975,0.036623258917516055,1.661459027369986,26.34375000000024,1.002693865971858,2.6676194901919428,441640.4910450488,28.8,0.0,0.0,0.0,0.0,1.0,9.603990456436966,0.011897682000221671,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,170,100170,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0652777777777788,0.03449201747210118,1.3459547215222352,27.343750000000256,0.9055296259213982,2.9714873190654187,441678.29833979084,29.150000000000002,0.0,0.0,0.0,0.0,1.0,12.498306383492594,0.024698373364620805,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,171,100171,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07743055555555671,0.03222650759529878,1.3564777254657991,26.862500000000246,0.7370875641614156,2.3216051429085613,441682.07480701833,29.450000000000003,0.0,0.0,0.0,0.0,1.0,10.9922779907686,0.023172876120511495,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,172,100172,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0774305555555567,0.036584166347588105,1.4823686761900525,27.493750000000254,0.7129086969148373,2.1769563194345767,441687.8990058154,28.950000000000003,0.0,0.0,0.0,0.0,1.0,11.441156314837441,0.007454050639323518,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,173,100173,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111197,0.03491851934672494,1.4140714081563237,26.787500000000247,0.9619926618222646,2.8554289901290435,441684.111434257,29.0,0.0,0.0,0.0,0.0,1.0,10.301718637929813,0.02027709798050483,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,174,100174,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444562,0.03328253971606501,1.473167655050058,26.281250000000238,0.8218943005116619,2.520248862904344,441640.79152326286,28.3,0.0,0.0,0.0,0.0,1.0,11.27684371056357,0.011237390657535404,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,175,100175,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07708333333333428,0.026690683684733513,1.6247262887073122,27.11875000000025,0.9429621926801219,2.7143884841318875,441665.4361948938,28.700000000000003,0.0,0.0,0.0,0.0,1.0,11.90009426785961,0.02390521787033958,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,176,100176,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777905,0.03657680412370474,1.58658329474689,27.66875000000026,0.910163788486685,2.732434576205843,441743.54170104937,29.900000000000002,0.0,0.0,0.0,0.0,1.0,11.559868174798236,0.02537001629483131,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,177,100177,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07187500000000087,0.03504246383892135,1.4932680163161822,26.800000000000246,1.003161914789088,2.8802448659801856,441666.9664324004,29.150000000000002,0.0,0.0,0.0,0.0,1.0,12.835504363856735,0.00990069961676563,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,178,100178,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888888999,0.03848994332015915,1.1808723800833172,27.11875000000025,0.7424252461859618,2.5822409942331292,441700.1161084473,29.75,0.0,0.0,0.0,0.0,1.0,11.453503782766731,0.018055873749324054,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,179,100179,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07916666666666794,0.0317737885710893,1.3431175334432206,27.11875000000025,0.7176259017064597,2.9238596171086386,441688.2932859231,29.6,0.0,0.0,0.0,0.0,1.0,12.70026252143375,0.014156867764194784,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,180,100180,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888889027,0.03023150008543922,1.4208773571282693,26.150000000000237,0.8179132153476274,2.642034417652492,441671.55591287854,29.900000000000002,0.0,0.0,0.0,0.0,1.0,12.413645460178204,0.025978855511894605,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,181,100181,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05625000000000095,0.031822984327296466,1.0526148947905205,27.043750000000248,0.7212135179149625,2.3353391997088724,441677.7220290851,28.8,0.0,0.0,0.0,0.0,1.0,10.692628271915208,0.01725029504546087,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,182,100182,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06770833333333445,0.034684756706289496,1.4408854965785691,27.081250000000253,0.7182611822735527,2.202611739518632,441667.0759584258,28.35,0.0,0.0,0.0,0.0,1.0,11.682884300498632,0.014349731237175398,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,183,100183,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777855,0.03171135793353321,1.990896631720346,27.16250000000025,1.1595629001308385,2.8346223623755096,441678.8721499733,29.0,0.0,0.0,0.0,0.0,1.0,12.725557648505514,0.01426012134675635,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,184,100184,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06597222222222306,0.0396395041235006,1.408340963010778,26.993750000000247,0.8429237732705696,2.8369308022346353,441673.90317461063,29.25,0.0,0.0,0.0,0.0,1.0,13.240400110497292,0.014082676723859062,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,185,100185,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08159722222222314,0.03658131884452617,1.6962327965332222,26.31875000000024,1.009443638591018,2.559734088815571,441647.4151896186,28.0,0.0,0.0,0.0,0.0,1.0,10.731399276513546,0.02061252249243611,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,186,100186,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06111111111111178,0.02916738173170309,1.3195554933619125,26.675000000000246,0.8429252546601116,2.867479754101471,441683.63748993946,28.25,0.0,0.0,0.0,0.0,1.0,10.786995129414022,0.008368647160216411,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,187,100187,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000103,0.03762914242521675,1.3860802770412168,27.406250000000256,0.8912594119198161,2.807520664622014,441708.5260495689,28.3,0.0,0.0,0.0,0.0,1.0,11.427697395934262,0.016413765029221216,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,188,100188,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777888,0.022733798335765165,1.6475446882606604,27.250000000000252,1.0172034874699312,2.6238521051266734,441709.9133088,28.35,0.0,0.0,0.0,0.0,1.0,10.01060450117832,0.010877930496857592,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,189,100189,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888964,0.029526029346638765,1.6164665411295414,26.52500000000024,0.925114572099821,2.9347792728212676,441664.3244199806,28.5,0.0,0.0,0.0,0.0,1.0,9.606739000689936,0.021988195666475134,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,190,100190,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08333333333333451,0.029878165531759246,1.5522419570718853,26.781250000000245,0.8254472821736419,2.8444647364469393,441688.89383410476,29.1,0.0,0.0,0.0,0.0,1.0,12.390346982237062,0.018413281150490766,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,191,100191,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000089,0.04213215661025829,1.6345088946581594,26.906250000000245,1.065249159338115,2.62410333133141,441672.8426548181,28.5,0.0,0.0,0.0,0.0,1.0,12.743764316209681,0.016538373530561375,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,192,100192,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07881944444444522,0.03279782390767637,1.2310321325622229,26.36875000000024,0.7463183943562305,2.4225322333813657,441645.0054507662,27.75,0.0,0.0,0.0,0.0,1.0,10.27608163220904,0.01553316144817084,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,193,100193,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06111111111111237,0.044716487217221546,1.4381204491872814,26.550000000000242,0.8589403707546636,2.977754822948104,441692.84056751675,29.650000000000002,0.0,0.0,0.0,0.0,1.0,13.18975069332645,0.020591922615078945,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,194,100194,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07708333333333428,0.028834421618808392,1.3678570008645314,27.12500000000025,0.9197105383103716,2.3785809939905063,441692.7664158301,29.1,0.0,0.0,0.0,0.0,1.0,11.882101415190565,0.02050388078291057,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,195,100195,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08194444444444571,0.04141847856235078,1.227890955655416,27.087500000000247,0.5659156127461414,2.400349953676761,441706.5081445461,28.35,0.0,0.0,0.0,0.0,1.0,12.27999934107586,0.017740466328164284,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,196,100196,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07986111111111205,0.03666558983713886,1.2463208148622067,27.556250000000258,0.7700733988893026,2.964598107323984,441711.61613542214,29.650000000000002,0.0,0.0,0.0,0.0,1.0,11.52514790219065,0.01938336324847005,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,197,100197,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07604166666666759,0.031135238082429226,1.5161244949697585,27.21250000000025,0.9827514916369319,2.7511190134049928,441702.3676822223,28.6,0.0,0.0,0.0,0.0,1.0,10.155915246837628,0.012995868009163067,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,198,100198,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666767,0.029826229614192137,1.6059594117228437,26.918750000000248,1.0918553685779568,2.724292118816788,441679.305898771,29.3,0.0,0.0,0.0,0.0,1.0,10.51664245310239,0.013515353325241848,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,199,100199,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666785,0.022833780252349823,1.373210363008289,26.631250000000243,0.797700792639168,2.5876250934088203,441653.51193629747,28.05,0.0,0.0,0.0,0.0,1.0,14.155852525692714,0.010808233117567283,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,200,100200,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06284722222222301,0.03392511391038746,1.014737206554304,27.03750000000025,0.735486888544081,2.3418781487942857,441696.4253964031,29.450000000000003,0.0,0.0,0.0,0.0,1.0,13.750867517987036,0.015181984580855363,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,201,100201,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.09444444444444602,0.046830369673077535,1.5625767068479601,27.243750000000254,0.8235831024746076,2.9351315159220115,441679.4086747811,28.85,0.0,0.0,0.0,0.0,1.0,11.449254133714057,0.0136346003820914,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,202,100202,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05486111111111199,0.03418215873992346,1.6164278965637544,26.46250000000024,1.0925645432117377,2.7688818318460804,441651.2510621367,28.650000000000002,0.0,0.0,0.0,0.0,1.0,11.779990576765469,0.013271062224124,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,203,100203,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07465277777777894,0.04070236302728191,1.2476087671842726,27.57500000000026,0.7623241376541176,2.877635649645995,441676.18115412706,28.75,0.0,0.0,0.0,0.0,1.0,9.836308135044947,0.016032698632044342,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,204,100204,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06284722222222286,0.03530457252449553,1.5889112291064924,26.43125000000024,0.9466258259324455,2.357179536897215,441645.93022975884,29.650000000000002,0.0,0.0,0.0,0.0,1.0,12.430702534721124,0.013600493177765145,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,205,100205,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666771,0.022712378105036,1.7635324151699083,27.318750000000254,1.0368767428096253,2.9747795468826643,441704.4254717024,29.25,0.0,0.0,0.0,0.0,1.0,9.779774928052746,0.015746034579060316,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,206,100206,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07048611111111207,0.03875420994405699,0.8819927292090942,27.10000000000025,0.6032900010598607,2.2616890474444733,441676.13513468707,28.400000000000002,0.0,0.0,0.0,0.0,1.0,11.921433210051136,0.017271717429376377,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,207,100207,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777888,0.02861229567900615,1.662930863206146,27.25625000000025,0.9561151297253396,2.7351225062093287,441723.10248602787,28.450000000000003,0.0,0.0,0.0,0.0,1.0,11.01394778866462,0.02049979456154525,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,208,100208,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000107,0.03437540134480184,1.0905597338732531,26.43125000000024,0.7301582559624711,2.715110230827342,441667.32041590137,28.650000000000002,0.0,0.0,0.0,0.0,1.0,10.109029926681643,0.020282178697305742,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,209,100209,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08020833333333448,0.03178074737695488,2.0010456269768024,26.887500000000244,1.0821509870454427,2.9745710231044042,441681.74100429204,29.700000000000003,0.0,0.0,0.0,0.0,1.0,10.881188321302997,0.017185467669571325,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,210,100210,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777888,0.028885656668998328,1.3803165869544474,26.056250000000233,0.8541555758075716,2.8538620480925085,441632.2867903883,29.0,0.0,0.0,0.0,0.0,1.0,10.790702800355712,0.01325215586937016,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,211,100211,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0743055555555568,0.04350590474713355,1.0384075291896013,26.55625000000024,0.5615718552180716,1.6756537044838484,441646.858839659,28.700000000000003,0.0,0.0,0.0,0.0,1.0,12.465759175293929,0.019946363719037213,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,212,100212,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555652,0.024660462192777385,1.3526851328973253,27.16875000000025,0.7694932190178323,2.914702659508876,441668.49258242006,28.450000000000003,0.0,0.0,0.0,0.0,1.0,11.299068974821004,0.013877469223768313,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,213,100213,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444553,0.020127769203040814,1.3272581008455164,27.281250000000256,0.7016904926598547,1.6476642902912348,441705.37945711834,30.05,0.0,0.0,0.0,0.0,1.0,8.681910070924873,0.021497918703943582,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,214,100214,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06597222222222351,0.04107165513965198,1.23759764220227,26.743750000000244,0.8379776213841106,2.7010583708735454,441675.8075761603,28.35,0.0,0.0,0.0,0.0,1.0,12.43046817400389,0.006993224127385293,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,215,100215,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777888,0.028119581633136784,1.4848558456585965,26.96875000000025,0.8178401082449692,2.1930624761896214,441676.57255577744,30.200000000000003,0.0,0.0,0.0,0.0,1.0,9.05047965235875,0.010511679947607922,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,216,100216,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07534722222222304,0.030048369371988133,0.8930602542308226,26.98125000000025,0.4955624555428225,1.3316860547033933,441677.9471650155,29.85,0.0,0.0,0.0,0.0,1.0,10.832263721498371,0.017664079826154932,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,217,100217,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07083333333333433,0.0359462850051956,1.638402053201065,27.412500000000257,0.9369281617106922,2.881864222939702,441700.2448688742,30.150000000000002,0.0,0.0,0.0,0.0,1.0,10.562378119766054,0.025681651097886855,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,218,100218,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07048611111111205,0.035123872416109744,1.3659607985992617,28.37500000000027,0.8267411185561949,2.43006448599207,441790.7702179208,30.25,0.0,0.0,0.0,0.0,1.0,11.286883154528333,0.01498061694201324,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,219,100219,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555673,0.0311127370888982,1.3587945899037728,26.712500000000247,0.9566491079509418,2.9899403046313977,441687.1264312047,28.900000000000002,0.0,0.0,0.0,0.0,1.0,10.079949367145469,0.014878512483185244,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,220,100220,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07361111111111182,0.02697449279320064,1.4772651425425392,26.868750000000247,0.7875644922180411,2.2380686140867523,441703.76568479685,28.450000000000003,0.0,0.0,0.0,0.0,1.0,14.036236537705472,0.016572451165798485,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,221,100221,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06145833333333435,0.03559367459422451,1.6377194825152936,26.94375000000025,1.0653817033697197,2.849620496290995,441688.8072722141,28.85,0.0,0.0,0.0,0.0,1.0,11.996012598504484,0.016876011784122246,0.0,nan,nan,nan,0
