condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,20,99087,0,3,3,1,1,0,0.9000000000000128,0.37777777777778354,0.34281249169546735,2.100489005094447,24.450000000000212,2.0710161151926183
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,20,99087,1,3,1,1,0,0,nan,nan,nan,nan,nan,3.0830070590324534
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,20,99087,2,3,3,1,1,0,1.5000000000000213,0.6000000000000085,0.32397836485475784,2.5748289369949515,29.750000000000288,2.5748289369949515
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,20,99087,3,3,3,1,1,0,0.70000000000001,0.2555555555555588,0.40113194939248514,2.091006004907444,27.450000000000255,1.9429407082810357
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,20,99087,4,2,1,1,0,0,nan,nan,nan,nan,nan,3.003900101253904
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,20,99087,5,2,0,0,0,0,nan,nan,nan,nan,nan,3.0929578304906076
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,20,99087,6,2,2,1,1,0,0.9500000000000135,0.47500000000000675,0.3737637176502543,2.381299355350986,25.850000000000232,2.381299355350986
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,20,99087,7,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.3400695551173289,1.7629239323312145,29.25000000000028,1.7629239323312145
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,21,99088,0,3,3,1,1,0,21.04999999999931,9.322222222221916,0.3463795736276298,2.8260156870017767,45.89999999999953,2.8260156870017767
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,21,99088,1,3,3,1,1,0,17.74999999999964,7.744444444444283,0.5129828695541219,2.5173276758418104,40.59999999999983,2.5173276758418104
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,21,99088,2,3,3,1,1,0,2.0499999999998835,0.7777777777777336,0.42370983749891716,2.682746139106779,41.54999999999978,2.682746139106779
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,21,99088,3,3,3,1,1,0,21.64999999999912,9.466666666666272,0.5428104732998266,2.634513397085269,48.69999999999937,2.634513397085269
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,21,99088,4,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.6768540090611799,2.511644940286388,27.650000000000258,2.511644940286388
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,21,99088,5,2,2,1,1,0,1.0000000000000142,0.5000000000000071,0.35283247773385584,2.599675393716276,30.250000000000295,1.5741237315522134
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,21,99088,6,2,2,1,1,0,26.3999999999989,13.19999999999945,0.7039184335268138,2.665775460791717,52.74999999999914,2.665775460791717
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,21,99088,7,2,2,1,1,0,1.050000000000015,0.5250000000000075,0.4801019732974177,2.5717929299622995,27.650000000000258,2.519840655001776
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,22,99089,0,3,3,1,1,0,1.3000000000000185,0.5000000000000071,0.47734067008649644,2.2697006113335374,25.900000000000233,2.1238945140886716
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,22,99089,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.807199133636724
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,22,99089,2,3,3,1,1,0,0.70000000000001,0.23333333333333783,0.36242051868521447,2.6312723114937815,29.550000000000285,2.6312723114937815
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,22,99089,3,3,3,1,1,0,1.40000000000002,0.5000000000000083,0.3498871043976304,2.6921094772426977,28.800000000000274,2.6921094772426977
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,22,99089,4,2,1,1,0,0,nan,nan,nan,nan,nan,3.241093663024972
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,22,99089,5,2,2,1,1,0,1.250000000000007,0.6250000000000036,0.5956366074588741,2.47454137998821,32.15000000000031,2.47454137998821
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,22,99089,6,2,1,1,0,0,nan,nan,nan,nan,nan,3.1291820946281987
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,22,99089,7,2,2,1,1,0,1.8000000000000256,0.9000000000000128,0.3104862829965184,1.7899857353126998,28.900000000000276,1.7899857353126998
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,23,99090,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.6872600331172514
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,23,99090,1,3,3,1,1,0,1.0000000000000142,0.37777777777778354,0.39951178293874695,2.2656156468713586,29.550000000000285,2.2656156468713586
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,23,99090,2,3,3,1,1,0,30.69999999999872,13.644444444443875,0.6357143617559627,2.658285273437166,56.14999999999895,2.3871765093914568
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,23,99090,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.962627379981088
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,23,99090,4,2,1,1,0,0,nan,nan,nan,nan,nan,3.4526301948059865
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,23,99090,5,2,2,1,1,0,1.550000000000022,0.775000000000011,0.3717456160426762,2.551223113620706,27.400000000000254,2.551223113620706
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,23,99090,6,2,2,1,1,0,45.6499999999981,22.82499999999905,0.5268133616775702,2.0591587437707157,67.99999999999828,2.0591587437707157
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,23,99090,7,2,2,1,1,0,1.1500000000000163,0.5750000000000082,0.22696343984125503,1.2911863351301094,26.30000000000024,1.0258900617351558
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,24,99091,0,3,2,1,0,0,nan,nan,nan,nan,nan,1.563776312227047
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,24,99091,1,3,2,1,0,0,nan,nan,nan,nan,nan,3.046001518732705
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,24,99091,2,3,3,1,1,0,0.5500000000000078,0.20000000000000284,0.2567019534488604,1.7457624196831827,27.00000000000025,1.7457624196831827
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,24,99091,3,3,1,1,0,0,nan,nan,nan,nan,nan,3.029671700979699
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,24,99091,4,2,2,1,1,1,0.04999999999999716,0.02499999999999858,0.34067040733823584,2.916300864545102,42.799999999999706,2.916300864545102
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,24,99091,5,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.49839501065718406,2.377054393231779,25.75000000000023,2.377054393231779
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,24,99091,6,2,2,1,1,0,1.1000000000000156,0.5500000000000078,0.5127872195349769,2.2583244010014214,27.70000000000026,2.2583244010014214
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,24,99091,7,2,2,1,1,0,0.9000000000000128,0.4500000000000064,0.4714968033399528,2.2321350723544935,25.70000000000023,2.2321350723544935
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,25,99092,0,3,3,1,1,0,1.1500000000000163,0.44444444444444997,0.3822244129788865,1.8660665363416395,29.050000000000278,1.7342685130272868
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,25,99092,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.669091201816093
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,25,99092,2,3,3,1,1,0,0.70000000000001,0.2888888888888926,0.5043988884538809,2.169618465629281,26.800000000000246,2.169618465629281
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,25,99092,3,3,3,1,1,0,1.0000000000000142,0.3555555555555614,0.2776858447956998,2.5133052599903585,28.800000000000274,2.432664484883572
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,25,99092,4,2,2,1,1,0,16.149999999999245,8.074999999999623,0.3273687434704683,2.649107099292126,45.84999999999953,2.649107099292126
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,25,99092,5,2,2,1,1,0,0.9000000000000128,0.4500000000000064,0.3045217945812999,2.6803572427630176,29.650000000000286,2.1880978044640695
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,25,99092,6,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.37280050117060287,2.2411832631805173,30.100000000000293,1.7887004430968
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,25,99092,7,2,1,1,0,0,nan,nan,nan,nan,nan,3.266474032484301
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,26,99093,0,3,3,1,1,0,1.0000000000000142,0.41111111111111615,0.3262246700775597,2.0572068512317774,30.200000000000294,1.7611461537399826
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,26,99093,1,3,3,1,1,0,1.050000000000015,0.41111111111111615,0.2734330714488736,2.3974748798449497,27.85000000000026,2.3974748798449497
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,26,99093,2,3,3,1,1,0,2.149999999999878,0.8888888888888383,0.41817226460346024,2.8343144831111204,44.29999999999962,2.8343144831111204
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,26,99093,3,3,3,1,1,0,1.1000000000000156,0.4333333333333395,0.3394125393605269,1.9680409301016262,26.550000000000242,1.692170988417245
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,26,99093,4,2,2,1,1,0,1.3500000000000192,0.6750000000000096,0.37533094919668575,2.6857917450086095,26.550000000000242,1.8174227972109085
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,26,99093,5,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.4069522685844813,1.9469838397065957,29.450000000000284,1.9469838397065957
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,26,99093,6,2,2,1,1,0,0.6000000000000085,0.30000000000000426,0.3178199072639692,2.0655726398798864,27.450000000000255,2.0655726398798864
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,26,99093,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.6141679558885387,2.519854024970819,29.050000000000278,2.519854024970819
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,27,99094,0,3,3,1,1,0,25.749999999998874,11.355555555555062,0.7178049344249039,2.8296849245023163,52.999999999999126,2.8296849245023163
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,27,99094,1,3,2,1,0,0,nan,nan,nan,nan,nan,3.02365042677523
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,27,99094,2,3,3,1,1,0,0.8500000000000121,0.37777777777778354,0.42081844289786874,2.416325577414103,30.300000000000296,2.416325577414103
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,27,99094,3,3,3,1,1,0,0.8000000000000114,0.2777777777777821,0.45504209709604243,1.9305095886909474,27.500000000000256,1.9305095886909474
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,27,99094,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.413686272783652,2.708400646988882,28.150000000000265,2.708400646988882
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,27,99094,5,2,2,1,1,0,1.0000000000000142,0.5000000000000071,0.2732081524454703,2.270413899709573,29.550000000000285,2.270413899709573
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,27,99094,6,2,1,1,0,0,nan,nan,nan,nan,nan,3.6128949814743994
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,27,99094,7,2,2,1,1,0,0.8500000000000121,0.42500000000000604,0.21777920983466267,1.8275025085007488,28.650000000000272,1.8275025085007488
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,28,99095,0,3,3,1,1,0,1.40000000000002,0.5000000000000083,0.3966183510093885,2.3402857518198386,24.050000000000207,2.2582484814605785
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,28,99095,1,3,3,1,1,0,1.200000000000017,0.4555555555555628,0.3282212209185881,1.3950948643050207,26.700000000000244,1.3434943458078112
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,28,99095,2,3,3,1,1,0,0.9000000000000128,0.31111111111111595,0.42055636709504357,2.4236447808168426,24.35000000000021,2.4236447808168426
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,28,99095,3,3,3,1,1,0,1.200000000000017,0.4333333333333395,0.696483822666247,2.3054101816513377,26.150000000000237,2.0611772953723198
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,28,99095,4,2,2,1,1,0,1.0000000000000142,0.5000000000000071,0.6854928861954421,2.450010572643397,26.000000000000234,2.287196191479387
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,28,99095,5,2,2,1,1,0,1.0000000000000142,0.5000000000000071,0.31874525153190536,2.4963522492889245,27.90000000000026,2.4963522492889245
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,28,99095,6,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.41017388954697376,2.0908619455669006,28.100000000000264,2.0006415457961815
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,28,99095,7,2,2,1,1,0,0.6000000000000085,0.30000000000000426,0.5920821791748304,2.426163855002109,26.550000000000242,2.426163855002109
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,29,99096,0,3,3,1,1,0,1.1000000000000156,0.41111111111111615,0.411133716729863,2.7954704998947357,27.400000000000254,2.612632953003604
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,29,99096,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.4879275562201397
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,29,99096,2,3,3,1,1,0,0.9000000000000128,0.37777777777778354,0.3799986100158376,2.444693249411318,28.850000000000275,2.444693249411318
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,29,99096,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.087088898235193
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,29,99096,4,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.37808690161133635,1.9699875153445778,28.300000000000267,1.8258919366790898
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,29,99096,5,2,2,1,1,0,1.050000000000015,0.5250000000000075,0.6409034634059587,2.5295349593424854,27.20000000000025,2.3010599155737417
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,29,99096,6,2,0,0,0,0,nan,nan,nan,nan,nan,3.524361713131815
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,29,99096,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.903923380955864
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,30,99097,0,3,3,1,1,0,1.6500000000000234,0.7111111111111205,0.27444853145669534,2.4317797710001794,31.450000000000312,2.4317797710001794
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,30,99097,1,3,3,1,1,0,0.5000000000000071,0.2111111111111145,0.30651319224167256,2.1847317415033065,28.45000000000027,1.9591973705799266
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,30,99097,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.9301303062518884
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,30,99097,3,3,2,1,0,0,nan,nan,nan,nan,nan,2.6639067912994068
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,30,99097,4,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.31508350476704705,1.1689501960632038,31.40000000000031,1.1689501960632038
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,30,99097,5,2,2,1,1,0,1.1000000000000156,0.5500000000000078,0.5851310824560028,1.6588257839351621,27.15000000000025,1.360941875351121
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,30,99097,6,2,2,1,1,0,48.549999999997695,24.274999999998847,0.33565707750443236,2.2771515076697884,74.24999999999793,2.2771515076697884
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,30,99097,7,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.5747121807696511,2.3328269545033042,28.000000000000263,2.0538720321699024
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,31,99098,0,3,3,1,1,0,0.8999999999999488,0.3333333333333144,0.34368482477321444,2.681751722048934,52.849999999999135,2.681751722048934
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,31,99098,1,3,1,1,0,0,nan,nan,nan,nan,nan,3.0537808852751365
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,31,99098,2,3,3,1,1,0,1.1500000000000163,0.4333333333333395,0.3075445873365308,2.141055468470809,26.35000000000024,1.433069253277304
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,31,99098,3,3,3,1,1,0,1.6000000000000227,0.6444444444444528,0.44458975941095297,1.4775842892185365,28.50000000000027,1.3903081096994387
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,31,99098,4,2,2,1,1,0,1.3500000000000192,0.6750000000000096,0.4293582166756647,2.401176952652707,26.150000000000237,2.401176952652707
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,31,99098,5,2,2,1,1,0,0.5500000000000078,0.2750000000000039,0.3078866182946925,2.364907088922795,30.150000000000293,2.364907088922795
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,31,99098,6,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.5755620276600916,2.4302967732500087,27.250000000000252,2.4302967732500087
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,31,99098,7,2,2,1,1,0,32.14999999999864,16.07499999999932,0.38303220952624684,2.8857562957731453,57.49999999999887,2.8857562957731453
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,32,99099,0,3,3,1,1,0,1.7000000000000242,0.6000000000000085,0.41006196220762914,2.496012756019851,26.550000000000242,2.496012756019851
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,32,99099,1,3,3,1,1,0,24.149999999999203,10.599999999999644,0.5664992631424673,2.8756047101102524,48.04999999999941,2.8756047101102524
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,32,99099,2,3,3,1,1,0,0.5500000000000078,0.20000000000000165,0.30760274572795526,2.197516317706169,28.050000000000264,1.1438475084413267
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,32,99099,3,3,3,1,1,0,1.2500000000000178,0.45555555555556165,0.2633120929147365,2.3128871435088585,26.850000000000247,1.594790347324828
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,32,99099,4,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.31885319762084163,2.471450412580883,26.900000000000247,2.471450412580883
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,32,99099,5,2,1,1,0,0,nan,nan,nan,nan,nan,2.60077400817012
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,32,99099,6,2,1,1,0,0,nan,nan,nan,nan,nan,3.116467174946897
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,32,99099,7,2,1,1,0,0,nan,nan,nan,nan,nan,2.992539606932602
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,33,99100,0,3,1,1,0,0,nan,nan,nan,nan,nan,2.94431536828794
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,33,99100,1,3,2,1,0,0,nan,nan,nan,nan,nan,2.6778311139621827
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,33,99100,2,3,2,1,0,0,nan,nan,nan,nan,nan,2.3708269332341954
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,33,99100,3,3,3,1,1,0,1.550000000000022,0.5777777777777864,0.30681532297378844,2.1653966243697362,31.40000000000031,1.5209257333081918
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,33,99100,4,2,1,1,0,0,nan,nan,nan,nan,nan,2.628306156496369
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,33,99100,5,2,2,1,1,0,1.3500000000000192,0.6750000000000096,0.2756909477125211,1.4370713931001364,31.700000000000315,1.4370713931001364
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,33,99100,6,2,1,1,0,0,nan,nan,nan,nan,nan,3.092678216704847
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,33,99100,7,2,2,1,1,0,27.799999999998427,13.899999999999213,0.22484773025321914,2.5833331277159446,71.84999999999806,2.5833331277159446
