condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,228,102228,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000107,0.03129576070207927,1.2545905913512807,26.418750000000237,0.8496731798524999,2.644618541821492,441660.48265592905,27.8,0.0,0.0,0.0,0.0,1.0,11.140565168708227,0.021103394563004075,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,229,102229,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.057986111111112335,0.027063191948824887,1.7031002962468063,26.706250000000246,1.0568474531586094,2.576806785188166,441676.5177773971,28.900000000000002,0.0,0.0,0.0,0.0,1.0,10.291641598378874,0.014943221273252873,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,230,102230,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444542,0.031851676345532876,1.3384462749410202,26.35000000000024,0.7928940494270784,2.850146389189082,441676.45922083,28.5,0.0,0.0,0.0,0.0,1.0,12.417130213591681,0.020011932252246015,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,231,102231,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06006944444444525,0.03227823516682602,1.4354179076360296,26.175000000000235,1.0910184107029648,2.9565364920229498,441658.9316575952,28.6,0.0,0.0,0.0,0.0,1.0,11.94537078600194,0.023024097194848478,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,232,102232,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777876,0.03866657098951903,1.5467312482832982,26.36250000000024,0.9227176862726383,2.9772194574365773,441657.00061904715,28.450000000000003,0.0,0.0,0.0,0.0,1.0,10.184404306563135,0.020372005404096828,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,233,102233,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05486111111111228,0.03421804353933924,1.59223029201232,26.168750000000237,1.0855080296920208,2.5637371127985964,441647.4929525896,27.3,0.0,0.0,0.0,0.0,1.0,11.705173494418526,0.016870574132844242,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,234,102234,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.059375000000000844,0.03275237874452243,1.4790494539989913,26.600000000000243,0.6825520509089802,2.83599088733926,441674.0502610863,28.05,0.0,0.0,0.0,0.0,1.0,11.239166485660778,0.011165187252709227,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,235,102235,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08333333333333466,0.02982096074354142,1.5041918269459968,28.100000000000264,0.7871541025976414,2.7181097917425143,441734.2563511647,30.25,0.0,0.0,0.0,0.0,1.0,10.81745232242838,0.019281095984340246,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,236,102236,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666767,0.029575165224459958,1.5099521316870865,26.818750000000247,0.8322854388544331,2.37332864241615,441696.17391803674,28.05,0.0,0.0,0.0,0.0,1.0,13.421662579545092,0.01800030072720948,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,237,102237,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888978,0.03062323966661152,1.0020249401822952,27.13125000000025,0.6630647394938854,2.4777767279632243,441691.7630725138,28.35,0.0,0.0,0.0,0.0,1.0,9.479833582785181,0.013899639854561255,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,238,102238,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666736,0.030419566926065435,1.591603862603987,26.868750000000247,1.0243867393908133,2.881954024434171,441667.68466120475,29.950000000000003,0.0,0.0,0.0,0.0,1.0,10.7841858909968,0.014919939815553536,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,239,102239,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0729166666666677,0.05100664145055653,1.2954228915398303,25.900000000000233,0.803368603960893,2.688493656496117,441644.8829659328,28.0,0.0,0.0,0.0,0.0,1.0,12.036082686884031,0.011422992199688637,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,240,102240,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07881944444444551,0.03172133777553856,1.3677180427941158,26.000000000000234,0.8914109298994154,2.954470559004107,441592.09991688293,28.35,0.0,0.0,0.0,0.0,1.0,13.140352425767375,0.019839458791931875,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,241,102241,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555665,0.04454619205803416,1.2926928376510327,26.962500000000247,0.7297858995815856,2.687527193203937,441676.30417730473,29.700000000000003,0.0,0.0,0.0,0.0,1.0,11.294951541574804,0.013167114047251492,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,242,102242,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0715277777777789,0.022650821046796006,1.7316135524473057,27.412500000000257,0.8861839820362054,2.854969850627604,441711.4640196529,29.25,0.0,0.0,0.0,0.0,1.0,9.409683588264661,0.013718459107092986,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,243,102243,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444557,0.040353345927890485,1.6740170632082887,27.300000000000253,0.9691076472350787,2.844894103237224,441718.2201013967,28.35,0.0,0.0,0.0,0.0,1.0,10.979509327144076,0.011599692239471035,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,244,102244,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888888969,0.038259947770004146,1.2458349280777627,26.506250000000243,0.7300341735441209,2.512929036391088,441664.94810284826,27.650000000000002,0.0,0.0,0.0,0.0,1.0,11.386319299327905,0.022408658300073107,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,245,102245,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07638888888888973,0.032454266549877236,1.3614740153954532,26.675000000000246,0.8062315337254095,2.9266657418545012,441638.4779678708,28.5,0.0,0.0,0.0,0.0,1.0,13.112218663781325,0.020771465879028023,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,246,102246,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555658,0.03355455697217098,1.4471477127209469,26.637500000000244,0.885077540376321,2.6802164780594158,441665.2020310277,28.700000000000003,0.0,0.0,0.0,0.0,1.0,9.191498987854155,0.013089791928498538,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,247,102247,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08055555555555674,0.02905411907698172,1.5090073430337434,27.012500000000248,0.7884038017434161,2.2772512021937126,441688.0589511649,28.35,0.0,0.0,0.0,0.0,1.0,10.781087159581618,0.017116563729031642,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,248,102248,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888989,0.034097444160140766,1.1868937163172912,26.96875000000025,0.7181508339184729,2.3843712435089257,441691.8034150397,28.950000000000003,0.0,0.0,0.0,0.0,1.0,12.074127041691355,0.014571604231087847,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,249,102249,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888889004,0.03337976650542181,1.1482610540969311,26.081250000000235,0.6125506408166432,2.222338819506276,441654.8680461176,27.8,0.0,0.0,0.0,0.0,1.0,10.429878974171418,0.01800697464323959,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,250,102250,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888989,0.038263068815297605,1.386080731307263,26.43750000000024,0.8960272217142504,2.6728710233206026,441662.50228944013,29.1,0.0,0.0,0.0,0.0,1.0,9.384978740459598,0.017883238235703074,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,251,102251,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444562,0.04148694897020516,1.4637563400935012,26.068750000000236,0.89406352188826,2.90824299996424,441635.9317852552,27.400000000000002,0.0,0.0,0.0,0.0,1.0,10.961776261773117,0.01664124702343991,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,252,102252,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07986111111111263,0.03125913760370124,1.8725012916872208,26.750000000000245,0.9192715118966464,2.8407111491576273,441655.7276526294,29.400000000000002,0.0,0.0,0.0,0.0,1.0,11.280333733985094,0.018727604633143734,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,253,102253,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777866,0.03549950629752957,1.416192532462016,26.43750000000024,0.8249713666575061,2.4315106398142508,441670.2487975222,27.950000000000003,0.0,0.0,0.0,0.0,1.0,10.304322418072346,0.022211608531912588,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,254,102254,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05659722222222263,0.028990381806539112,1.4864609206649906,27.456250000000253,0.9833710079172995,2.8886550473244887,441708.30165795545,30.05,0.0,0.0,0.0,0.0,1.0,12.098467877975999,0.018680405097533156,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,255,102255,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07604166666666759,0.03616907069955285,1.4303574300136115,25.80000000000023,0.7171762206032855,2.3384939611702,441613.75849516096,27.400000000000002,0.0,0.0,0.0,0.0,1.0,12.564772942060824,0.014968466939640079,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,256,102256,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777861,0.038147951837929905,1.2535546805799545,26.887500000000248,0.7909898639521861,2.0530748585259326,441695.6458097659,29.0,0.0,0.0,0.0,0.0,1.0,12.745242313148474,0.015581331690287165,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,257,102257,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888889004,0.037131662180217934,0.769929711625233,25.98750000000023,0.47535264211733236,1.8400962322746743,441640.7971002762,28.650000000000002,0.0,0.0,0.0,0.0,1.0,12.62539296114359,0.02098000587246732,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,258,102258,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05972222222222312,0.02514512344259393,1.4410171801146219,26.918750000000248,1.0299302647789839,2.9289937517192817,441670.96466889634,28.150000000000002,0.0,0.0,0.0,0.0,1.0,10.8578757793938,0.013675346411078976,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,259,102259,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08298611111111238,0.03763497369854873,1.0350270006140887,26.881250000000247,0.5832932912598057,2.691448213299402,441663.1427380301,29.0,0.0,0.0,0.0,0.0,1.0,10.500090614415116,0.017832992612802964,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,260,102260,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333424,0.036786821774179794,1.0842030683844377,26.900000000000247,0.6482276788333049,2.7214142781502875,441670.4997109254,28.25,0.0,0.0,0.0,0.0,1.0,12.098404313015081,0.015837290171249952,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,261,102261,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0690972222222234,0.03220378348407455,1.602734505534003,26.46875000000024,1.0175175708158954,2.925764624130665,441629.7267182924,28.75,0.0,0.0,0.0,0.0,1.0,11.640794000556006,0.016479789432272855,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,262,102262,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444547,0.0420346305029923,1.4793000760287665,26.35000000000024,0.9478281138799375,2.8593254013916485,441639.0762618765,28.6,0.0,0.0,0.0,0.0,1.0,11.839227427536548,0.012801669318938521,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,263,102263,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666776,0.036449771187525834,0.9758343188005131,26.812500000000245,0.5692917880954264,1.6806541679252174,441712.68121258134,29.700000000000003,0.0,0.0,0.0,0.0,1.0,12.903075909300185,0.008239195685913414,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,264,102264,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666765,0.02217917328481037,1.4164761139196114,27.425000000000257,0.7706745338405909,2.91222278899762,441736.95274620876,29.450000000000003,0.0,0.0,0.0,0.0,1.0,10.9971129612276,0.011588923556320309,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,265,102265,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666771,0.0345361707130314,1.6447671219087128,27.23125000000025,0.9280730692397559,2.8086383825100367,441701.00318838673,29.75,0.0,0.0,0.0,0.0,1.0,12.09979890658673,0.01866158003949135,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,266,102266,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555642,0.03976749469190137,1.6677171166135334,26.900000000000247,1.0850665758179454,2.991066051803433,441681.76133836404,28.0,0.0,0.0,0.0,0.0,1.0,11.344403343940707,0.01868520835541499,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,267,102267,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888973,0.021629546994106207,1.4722680821804572,26.94375000000025,0.9589552068466404,2.8081752407264093,441686.26802125276,27.900000000000002,0.0,0.0,0.0,0.0,1.0,11.045879719786926,0.01233842299425833,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,268,102268,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000093,0.042980937176761616,1.7139100172270134,27.187500000000252,1.2428984958803082,2.8848609651550317,441691.8371935541,30.5,0.0,0.0,0.0,0.0,1.0,11.52927329482292,0.014191867888688457,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,269,102269,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08159722222222343,0.02968481845225524,1.5194090452369768,27.11875000000025,0.6860237741031824,2.1363649858798626,441694.5754906304,29.400000000000002,0.0,0.0,0.0,0.0,1.0,10.643310751268185,0.008801672797233212,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,270,102270,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05902777777777857,0.034628753171211515,1.3432545206075086,26.49375000000024,0.9134918622544529,2.473305439352301,441668.9342922151,28.200000000000003,0.0,0.0,0.0,0.0,1.0,11.412930677626345,0.012589000199376253,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,271,102271,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111218,0.031249400455859798,1.5648217938701894,26.981250000000248,0.7947509101427154,2.6233105518178625,441702.8312123466,28.55,0.0,0.0,0.0,0.0,1.0,12.39822641863011,0.01722372694329613,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,272,102272,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.059722222222223266,0.033535320488459724,1.3678901524044622,26.662500000000243,1.043292141131142,2.8114179861271094,441672.71996868995,28.5,0.0,0.0,0.0,0.0,1.0,11.826348185708513,0.007896477063845766,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,273,102273,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666785,0.02791548911144706,1.6251785324386891,27.787500000000257,0.9964946420696075,2.967590849509244,441727.0896345217,29.700000000000003,0.0,0.0,0.0,0.0,1.0,11.603766120142845,0.011689935055591094,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,274,102274,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000089,0.045727988993567024,1.2275220369226403,27.22500000000025,0.6991732906517083,2.6009965008756524,441698.83893649036,28.400000000000002,0.0,0.0,0.0,0.0,1.0,11.657252372775234,0.023219453577515394,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,275,102275,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777874,0.02626895280412857,1.3918789135699914,26.412500000000243,0.8220973740953866,2.562242903880263,441673.9272593111,28.400000000000002,0.0,0.0,0.0,0.0,1.0,10.560877906971458,0.014055952770060153,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,276,102276,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08020833333333448,0.031505187584011114,1.394630176410356,27.362500000000253,0.6240171174517598,2.4130772728748804,441692.37001645414,29.25,0.0,0.0,0.0,0.0,1.0,11.942858742025845,0.015673229382471933,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,277,102277,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08090277777777903,0.030624908450438696,1.5775917449203267,27.525000000000254,0.8598153699535771,2.786227177803247,441719.5440935103,29.400000000000002,0.0,0.0,0.0,0.0,1.0,13.028689238315772,0.020210037574913152,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,278,102278,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08472222222222317,0.04154260762469639,1.2860283166524196,27.618750000000254,0.6983631334570065,2.47195574852105,441730.5798062848,29.8,0.0,0.0,0.0,0.0,1.0,11.647929202560666,0.012363053118683258,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,279,102279,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.061805555555556335,0.023028944173437225,1.1246765450304532,26.512500000000244,0.7133833590970768,2.802698826617046,441653.2284160241,28.85,0.0,0.0,0.0,0.0,1.0,8.83891247214481,0.015286923253690406,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,280,102280,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111197,0.0254899742938092,1.1583584689074873,26.71875000000024,0.6951104308130235,2.298643172512372,441672.05767218245,27.8,0.0,0.0,0.0,0.0,1.0,10.901907381197095,0.009720837873098936,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,281,102281,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.059722222222222676,0.027950148740335516,1.2971931126037748,26.131250000000236,0.8212724178306484,2.27206882805669,441651.5562236002,27.6,0.0,0.0,0.0,0.0,1.0,10.70122008522746,0.012886202609277576,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,282,102282,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444568,0.02667334178696622,1.5052286945915212,26.84375000000025,0.787083595093929,2.584513179827909,441657.62673435884,28.5,0.0,0.0,0.0,0.0,1.0,11.273276409887291,0.018156868673814056,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,283,102283,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111201,0.03466840307859931,1.2516259710097544,27.612500000000257,0.8582896819665586,2.2975585493281505,441724.62007738126,30.25,0.0,0.0,0.0,0.0,1.0,12.449509709788877,0.012902478762119127,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,284,102284,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666785,0.030348605570841423,1.5823159940514762,26.243750000000237,0.8885190660877264,2.839830165448488,441667.51132255106,29.25,0.0,0.0,0.0,0.0,1.0,10.35079669849566,0.02098041793833565,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,285,102285,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888889018,0.024504179977665946,1.3917551743038903,27.09375000000025,0.7970646119614382,2.5104242702412964,441691.10076522233,28.900000000000002,0.0,0.0,0.0,0.0,1.0,10.867625428561638,0.022846713879275043,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,286,102286,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07881944444444566,0.03360934977935515,1.6673493698659567,27.11875000000025,0.9517744658623537,2.614367425996129,441683.28375862504,28.8,0.0,0.0,0.0,0.0,1.0,12.242117631066616,0.017227376665809833,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,287,102287,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0777777777777787,0.03301344192800375,1.1904523946637462,26.831250000000246,0.7545983028916904,2.1215347955106663,441659.8193611351,28.700000000000003,0.0,0.0,0.0,0.0,1.0,11.797012395948679,0.02545018853179219,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,288,102288,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06111111111111193,0.03119310743977603,1.6490175059433976,27.725000000000257,1.07553066902446,2.618790849187145,441714.2164845163,29.35,0.0,0.0,0.0,0.0,1.0,10.942676064563878,0.01659523350338193,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,289,102289,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666732,0.02268545411764359,1.2632603716085467,27.237500000000253,0.7767353598973343,2.9031561268214414,441700.22925443685,30.05,0.0,0.0,0.0,0.0,1.0,12.046910610237328,0.01700774816890111,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,290,102290,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555623,0.03485057619176343,1.5474431641745143,26.075000000000237,0.9394424602957615,2.7828130495558385,441642.1338236129,28.5,0.0,0.0,0.0,0.0,1.0,11.046819953579064,0.013633395456186345,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,291,102291,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05798611111111203,0.03101247583768124,1.5776414797930305,27.28750000000025,0.9443811808944703,2.952928268362111,441694.8682902933,28.6,0.0,0.0,0.0,0.0,1.0,9.66002647510826,0.016890311026273568,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,292,102292,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666757,0.023449257961550507,1.7209209136988308,27.393750000000257,0.9800261024091158,2.829395111102568,441713.8595393648,29.200000000000003,0.0,0.0,0.0,0.0,1.0,10.617247192346973,0.011068016765841586,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,293,102293,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07534722222222334,0.038753386551512656,1.20843267609955,26.018750000000235,0.7525131115523902,2.8134548612660724,441631.37448256183,28.450000000000003,0.0,0.0,0.0,0.0,1.0,10.838194664790569,0.012647091169237812,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,294,102294,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777852,0.04072248426378365,1.240189513787831,25.531250000000227,0.8737259919915317,2.656261861022432,441610.25432105176,26.700000000000003,0.0,0.0,0.0,0.0,1.0,11.998238061461802,0.01463697238534898,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,295,102295,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07812500000000125,0.034948862329772006,1.6616484596593626,26.775000000000247,0.9138789532074718,2.8252922721212657,441665.1570023138,28.900000000000002,0.0,0.0,0.0,0.0,1.0,10.68887852873271,0.01660917124522087,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,296,102296,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.040518944371734714,1.3552262527869052,26.51875000000024,0.7609426396140443,2.6824530100651645,441679.3057560084,29.35,0.0,0.0,0.0,0.0,1.0,10.116643828919482,0.011175666713249238,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,297,102297,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.055208333333334116,0.03137977973974751,1.2981724872561362,26.35625000000024,0.9383395532043766,2.6998679335791143,441641.83683974517,29.200000000000003,0.0,0.0,0.0,0.0,1.0,9.142968216097174,0.021660737919887825,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,298,102298,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666786,0.033902076220691316,1.5497697085140396,25.875000000000234,1.0235781769420638,2.9639389242644367,441645.1156803014,28.5,0.0,0.0,0.0,0.0,1.0,10.003611442873968,0.01571380243287143,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,299,102299,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05277777777777833,0.026802678706392937,1.182846839247996,26.931250000000247,0.5563310726767239,2.2474982667175483,441702.6943511212,30.200000000000003,0.0,0.0,0.0,0.0,1.0,10.739121806486134,0.015158116256582773,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,300,102300,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444533,0.042051411846565294,1.4574172649444472,27.043750000000248,0.9739413974767632,2.7120536973367484,441693.1841057092,29.75,0.0,0.0,0.0,0.0,1.0,9.911853581416004,0.011160861239013041,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,301,102301,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777888,0.04671115128998339,1.5347927701987314,27.112500000000253,0.7963501382990301,2.8571093324902,441691.88051938155,28.75,0.0,0.0,0.0,0.0,1.0,11.41506556810537,0.010967446019635688,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,302,102302,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444562,0.029775708221584714,1.3364452097990118,26.650000000000244,0.7381902804135472,2.926262254323005,441676.3522946395,29.55,0.0,0.0,0.0,0.0,1.0,15.041303546046352,0.012454882944744478,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,303,102303,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555642,0.03451931439788795,1.3962341558500908,26.868750000000247,0.8610236138894226,2.825198035346388,441684.8344066219,29.75,0.0,0.0,0.0,0.0,1.0,10.569354438164163,0.016035938737072448,0.0,nan,nan,nan,0
